protocol,domain_name,address,having_ip_address,long_url,shortening_service,having_@_symbol,redirection_//_symbol,prefix_suffix_seperation,sub_domains,https_token,age_of_domain,dns_record,web_traffic,domain_registration_length,statistical_report,iframe,mouse_over,label
http,babal.net,books/view/277/%D8%B7%D8%A8%D9%82%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D8%AD%D8%AF%D8%AB%D9%8A%D9%86-%D8%A8%D8%A3%D8%B5%D8%A8%D9%87%D8%A7%D9%86-%D9%88%D8%A7%D9%84%D9%88%D8%B1%D8%A7%D8%AF%D9%8A%D9%86-%D8%B9%D9%84%D9%8A%D9%87%D8%A7,0,1,0,0,0,0,0,0,2,0,2,2,0,0,0,0
http,nrk.no,hurtigruten/js/src/3rdParty/jquery.fancybox-1.3.4/fancybox/jquery.fancybox-1.3.4.css,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0
http,momoshop.com.tw,category/DgrpCategory.jsp?d_code=2101600208&cid=lt1&oid=005&mdiv=1001000000-bt_5_008_01&ctype=B,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0
http,torcache.net,torrent/671A7EEAD1020E25D3CEC52AA8DB1F5D31F9DB61.torrent?title=[kickass.to]va.big.ibiza.dance.hits.2015.mp3.320kbps.h4ckus.glodls,0,1,0,0,0,0,0,0,2,0,2,2,0,0,0,0
http,themeforest.net,item/wow-multi-concept-one-page-wordpress-theme/full_screen_preview/11268415,0,1,0,0,0,0,0,0,2,0,1,2,0,0,0,0
http,ringring.vn,sao/a-hau-tra-giang-phu-nu-dep-yeu-dan-ong-ngheo-la-ngu/109583.html,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0
http,xhamster.com,movies/4580180/black_slut_jordan_love_fucks_her_girlfriend_with_a_dildo.html,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
http,cookpad.com,login?rt=%2Ftsukurepo%2Fpost%3Fpage_type%3D6%26recipe_id%3D2197140,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
https,serverfault.com,questions/445390/some-nodes-in-a-cluster-has-higher-frame-value-in-ifconfig,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
http,www.nhs.uk,news/2015/05May/Pages/Having-a-sweet-tooth-could-increase-your-Alzheimers-risk.aspx,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0
http,web.de,magazine/digital/sicher-im-netz/fbi-direktor-zugriff-kommunikationsdaten-30148120,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0
http,distractify.com,post/related/id/54e382cf4a0c4be84b46c7b3/skip/10/limit/10/back/0,0,1,0,0,0,0,0,0,2,0,1,2,0,0,0,0
http,elitedaily.com,news/politics/militarization-police-alters-protect-serve-mindset/1020138/,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
http,pikabu.ru,tag/%D0%BD%D0%BE%D0%B2%D0%BE%D1%81%D1%82%D1%80%D0%BE%D0%B9%D0%BA%D0%B0/hot,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0
http,thenextweb.com,google/2015/05/11/googles-self-driving-cars-have-been-in-11-accidents-because-humans-are-dumb/gtm.start,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
http,metro.co.uk,2015/04/24/one-direction-star-louis-tomlinson-in-drugs-scandal-after-being-pictured-rolling-suspicious-cigarette-5164941/,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
http,plarium.com,ru/igri-strategii/pravila-voyni/novosti/turniry-komandorov-na-pustoshax/,0,1,0,0,0,0,0,0,2,0,1,2,0,0,0,0
http,twitter.com,home?status=%E3%83%8C%E3%81%91%E3%82%8B%EF%BC%81%E3%80%90%E7%BE%8E%E5%B0%91%E5%A5%B3%E3%80%91+http%3A%2F%2Fero-video.net%2Ft%2FTGkxrkFP9JIxs605+%E5%BC%95%E3%81%8D%E3%81%93%E3%82%82%E3%82%8A%E3%82%B2%E3%83%BC%E3%83%9E%E3%83%BC%E3%81%AE%E7%97%B4%E6%85%8B%E3%80%80%E3%81%AA%E3%81%AA%E3%81%9B20%E6%AD%B3+%23ero+%23douga+%23agesage,0,1,0,0,0,0,0,1,2,0,1,1,0,0,0,0
http,seekingalpha.com,article/3176586-dividend-growth-investing-requires-perseverance,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
http,thenextweb.com,apps/2011/07/24/the-complete-list-of-top-instagram-apps/gtm.js/gtm.start,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
http,xvideo-jp.com,archives/category/%e3%81%be/%e6%b0%b4%e5%b6%8b%e3%81%82%e3%81%9a%e3%81%bf,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0
http,cheezburger.com,8489326080/pokemon-memes-gijinka-vaporeon-cosplay?ref=leftarrow&siteId=92,0,1,0,0,0,0,0,0,2,0,1,2,0,0,0,0
http,ap.org,Content/AP-In-The-News/2015/Alabama-politics-reporter-Phillip-Rawls-retiring-from-Associated-Press-after-40-year-career,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
http,torcache.net,torrent/93605453497BBBA0871D9BD822A5ECDE71C65FD1.torrent?title=[kickass.to]get.hard.2015.hc.hdrip.xvid.etrg,0,1,0,0,0,0,0,0,2,0,2,2,0,0,0,0
http,kakaku.com,kaden/integrated-amplifier/ranking_2048/pricedown/div-gpt-ad-k/header_text,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
https,css-tricks.com,video-screencasts/139-explaining-the-server-side-mustard-cut/,0,1,0,0,0,1,0,0,2,0,1,2,0,0,0,0
http,buzzfil.net,article/4867/buzz/ils-ignorent-totalement-cet-enfant-sans-abris-congele-par-le-froid-ce-qui-se-passe-ensuite-vous-laissera-bouche-bee-1.html?href=inner_website,0,1,0,0,0,0,0,0,2,0,2,2,0,0,1,0
http,tinnhanh360.net,bi-cao-nguyen-giam-doc--kien-nghi-day-phap-luat-cho-hoc-sinh.html,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0
http,nesn.com,2014/10/matt-chatham-cant-discount-emotion-in-patriots-win-vs-bengals-video/,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
http,techcrunch.com,video/catching-up-with-startup-battlefield-alumni-2/518810207/,0,1,0,0,0,0,0,0,2,0,1,2,0,0,0,0
http,io9.com,a-fan-video-that-celebrates-marvels-quieter-moments-1627790029/+andrasneltz,0,1,0,0,0,0,0,0,2,0,2,1,0,0,0,0
http,jalopnik.com,the-hermit-kingdom-an-inside-view-of-north-koreas-hidd-1601643044/templates/closure/,0,1,0,0,0,0,0,0,2,0,1,1,0,0,0,0
http,udn.com,news/story/6999/899229-%E7%94%B0%E4%B8%AD%E5%B0%87%E5%A4%A7%E7%B7%B4%E6%8A%9530%E7%90%83-%E6%AF%94%E9%A0%90%E6%9C%9F%E6%BB%BF%E6%84%8F,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
http,maybank2u.com.my,mbb_info/m2u/public/personalDetail04.do?channelId=LOA-Loans&cntTypeId=0&cntKey=LOA01.11&programId=LOA01-HomeLoans&chCatId=/mbb/Personal/LOA-Loans,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0
http,elitedaily.com,news/world/colorado-made-millions-selling-tons-weed-2014/955237/,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
https,medium.com,@justinhendrix/an-interview-with-jesse-knight-cto-of-vice-51cd1ef72340,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0
http,emgn.com,entertainment/the-recovery-this-amazing-women-underwent-following-a-horrific-accident-will-uplift-your-soul/,0,1,0,0,0,0,0,0,0,0,1,2,1,1,1,0
http,akhbarelyom.com,news/newdetails/410062/1/%D8%A3%D8%A8%D9%86%D8%A7%D8%A1-%D8%A7%D9%84%D9%83%D9%84%D8%A7%D8%A8.html,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
http,allegro.pl,show_item.php?item=5264335296&sh_dwh_token=d0b6dd74a8394345128e20d296cb1c5e,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
http,torrentdn.com,bbs/s.php?bo_table=torrent_movie&wr_id=6961&k=%EB%A7%A4%EB%93%9C%EB%A7%A5%EC%8A%A4&page=1,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0
http,evernote.com,intl/it/register/?upgrade=premium&itemCode=premium-1year&offer=www_pricing_CTA,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
http,wikimapia.org,32988083/ar/%D9%85%D9%86%D8%B2%D9%84-%D8%A7%D9%84%D8%A7%D8%B3%D8%AA%D8%A7%D8%B0-%D8%AD%D9%86%D9%81%D9%89-%D9%85%D8%AD%D9%85%D9%88%D8%AF-%D8%A7%D8%A8%D9%88-%D9%83%D8%B1%D9%8A%D9%85,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
http,tebyan.net,ScriptResource.axd?d=xon0jAegAtt2wZRVG1avTFXFu9UISBjuBdo-BjGM-RkuaHnKbmlWCe_Uk4w3Imtn3ID2KXSVP314AAgVrO1GlD4ubymeCfQQNr1DPRq4mjKCni1lUCKE4Yc_6FY0I7mFJCD6t4Y9Wrl3KfrSL4dB8Xp0yopfYWcLFCTIgo0BsWHmslLv8luJWlUdF9hBDMke0&t=ffffffffb53e74b8,0,1,0,0,0,0,0,0,2,0,1,2,0,1,1,0
http,moviepilot.com,quizzes/2015/04/10/which-of-the-original-mighty-morphin-power-ranger-are-you-2846958,0,1,1,0,0,0,0,0,2,0,2,2,0,0,0,0
http,olx.co.id,i2/hobi-olahraga/buku-majalah/agama-kerohanian/hobi-olahraga/buku-majalah/agama-kerohanian,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0
http,mylust.com,videos/61274/she-felt-a-bit-slutty-and-hesitant-to-fuck-on-pov-vid/,0,1,1,0,0,0,0,0,2,0,1,1,0,0,0,0
http,cox.com,residential/support/internet/articles.cox?catId=p2_cox_online_services&catName=Q294IE9ubGluZSBTZXJ2aWNlcw7r2o07r2o0c9o5x&prodId=p1_internet,0,1,1,0,0,0,0,0,2,0,1,1,0,0,0,0
https,medium.com,dan-sanchez/war-and-the-government-control-of-money-a64bcab574d1?source=latest,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
http,mic.com,articles/113412/monica-lewinsky-s-brilliant-ted-talk-takes-on-the-internet-s-culture-of-humiliation,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
http,techcrunch.com,2015/05/05/salesforce-shares-pop-as-rumors-of-microsoft-buying-the-crm-shop-circulate/,0,1,0,0,0,0,0,0,2,0,1,2,0,0,0,0
http,wikimapia.org,32988038/ru/%D0%9F%D0%BE%D1%85%D0%BE%D0%B4%D0%BD%D0%B0%D1%8F-%D1%83%D0%BB-9,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
http,putlocker.is,watch-daredevil-tvshow-season-1-episode-3-online-free-putlocker.html,0,1,0,0,0,0,0,0,2,0,2,1,0,0,0,0
http,hubpages.com,hub/Three-tips-for-learning-crochet-or-Why-is-my-project-all-wonky-looking,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
http,189.cn,dqmh/tianyiMall/searchMallAction.do?method=goToSearch&shopId=10014&searchtext=%E5%AE%BD%E5%B8%A6,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0
http,torcache.net,torrent/233C92B7D475B9B739902F66F6CBCF56CA063CED.torrent?title=[kickass.to]the.walking.dead.seizoen3.afl.16.hdtv.xvid.nl.subs.dmt,0,1,0,0,0,0,0,0,2,0,2,2,0,0,0,0
http,thenextweb.com,insider/2014/07/26/online-payments-prostitution-internet-transforming-oldest-profession/,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
http,kakaku.com,kaden/digital-cooking-scale/ranking_2197/pricedown/div-gpt-ad-k/header_text,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
http,censor.net.ua,resonance/333305/tranzitnyyi_vopros_isportil_ih_sila_i_slabost_ukrainy_pered_litsom_gazproma,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0
http,fishki.net,demotivation/1526201-pjatnichnaja-podborka--demotivatorov.html?mode=recent,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0
http,onedio.com,haber/-turkiye-de-insan-hayati-ne-kadar-ucuz-dedirten-12-olay-507256,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
http,indianexpress.com,article/trending/ground-was-shaking-scary-video-of-avalanche-hitting-mt-everest-base-camp-goes-viral/,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
http,ringring.vn,doi-song/thay-giao-dam-o-hoc-sinh-lop-2-ngay-tren-buc-giang/118302.html?ref=xt,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0
http,udn.com,news/story/6816/887931-%E9%87%91%E9%8C%A2%E6%98%AF%E5%B8%8C%E6%8B%89%E8%95%8A%E7%9A%84%E5%8A%A9%E5%8A%9B%E6%88%96%E9%98%BB%E5%8A%9B%EF%BC%9F,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
http,nesn.com,2013/01/rajon-rondos-season-ending-injury-puts-celtics-in-predicament-video/,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
http,thenextweb.com,entrepreneur/2014/06/17/everything-need-know-throw-awesome-startup-party/gtm.js,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
http,distractify.com,post/related/id/55477f774a0c4b436e941a79/skip/20/limit/10/back/0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0
http,mashable.com,category/media/2015/05/02/floyd-mayweather-bars-female-journalists,0,1,0,0,0,0,0,0,2,0,1,2,0,0,0,0
http,bdnews24.com,economy/2015/04/21/bangladesh-proposes-stand-alone-post-2015-goal-on-blue-economy,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
http,katproxy.com,kinpatu86-striped-panties-uniform-blonde-bernice-2013-uncensored-amwf-hd-720p-t10617559.html,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0
http,squarespace.com,press/2014/8/25/10-companies-that-need-to-hire-you-this-month,0,1,0,0,0,0,0,0,2,0,1,2,0,0,0,0
http,pornsharing.com,big-boobed-latina-mom-isis-love-shows-her-assets-after-interview_v78728,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0
http,babal.net,books/view/398/%D8%AA%D8%AF%D8%A7%D9%88%D9%84-%D8%A7%D9%84%D8%A3%D9%88%D8%B1%D8%A7%D9%82-%D8%A7%D9%84%D9%83%D9%88%D9%8A%D8%AA%D9%8A,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0
http,seekingalpha.com,article/3180296-celgenes-revlimid-patent-families-do-not-appear-to-meet-criteria-for-protection,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
http,torcache.net,torrent/B04A932DA73946BDFF11573802B521B3CB6AC429.torrent?title=[kickass.to]xilisoft.video.converter.ultimate.v7.7.0.build.20121224.keygen,0,1,0,0,0,0,0,0,2,0,2,2,0,0,0,0
http,plarium.com,es/juegos-de-estrategia/stormfall-age-of-war/noticias/completa-nuevas-misiones-de-liga/,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
http,torrentdn.com,bbs/s.php?bo_table=torrent_variety&wr_id=113087&k=%ED%81%AC%EB%9D%BC%EC%9E%84&page=1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
http,hollywoodlife.com,2015/04/29/nikki-reed-ian-somerhalder-honeymoon-plans-traveling-world/,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
http,sourceforge.net,directory/add_facet_filter?facet=os&constraint=Grouping+and+Descriptive+Categories+%3A%3A+All+32-bit+MS+Windows+%2895%2F98%2FNT%2F2000%2FXP%29,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
http,mic.com,articles/105628/10-uplifting-photos-from-2014-showed-us-what-true-love-can-look-like,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
http,otomoto.pl,osobowe/bmw/seria-5/-/530/zNfrCTCAJC38rGmsHeE_EIZi3yhdGmLqoWd2SoM1wAb.b7,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
http,icicibank.com,Personal-Banking/offers/offer-detail.page?id=offer-flipkart-mobile-application-offer-20150502123431266,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
http,tunein.com,radio/CBC-Radio-One-Halifax-905-s25284/15480783/ca-pub-1542925551861702/Station,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
http,web.de,magazine/unterhaltung/tv-film/aktuelle-kinotrailer/trailer-rueckkehr-fantastic-four-30621800,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0
http,thenextweb.com,apps/2015/05/11/the-new-york-times-reboots-nyt-now-as-a-free-app-with-a-new-look/gtm.start,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
http,megogo.net,ru/news/view/1840381-doklad-nemcova-na-vostoke-ukrainy-s-nachala-konflikta-pogibli-220-rossiyskih-soldat.html,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
http,otomoto.pl,oferta/bmw-seria-5-max-opcja-serwis-head-up-oplacony-ID4oWRXr.html,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
http,kakaku.com,daily-goods/pocket-tissue/ranking_7622/pricedown/div-gpt-ad-k/header_text,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
http,anysex.com,albums/172/malvika-adhikari-presents-hot-babes-in-chennai-escorts/,0,1,1,0,0,0,0,0,2,0,1,1,0,0,0,0
http,uproxx.com,smokingsection/2015/03/asap-rocky-zoe-kravitz-dope-movie-trailer/tv/movies,0,1,1,0,0,0,0,0,2,0,1,2,0,0,0,0
http,seekingalpha.com,news/2521906-phoenix-new-media-misses-on-earnings-guides-low-for-q2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
http,extratorrent.cc,torrent_download/4189542/Rich+Homie+Quan+-+Unreleased+Songs+%7BAlbum+-+VBR+-+2015%7D+-+%5BMAHIY%5D.torrent,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0
https,twitter.com,share?text=%26quot%3B%D0%91%D0%B5%D0%BB%D1%8B%D0%B5+%D0%B4%D0%B5%D0%BC%D0%BE%D0%BD%D1%8B%26quot%3B+%D0%BD%D0%B0+%D0%BF%D1%80%D0%B0%D0%B7%D0%B4%D0%BD%D0%B8%D1%87%D0%BD%D0%BE%D0%B9+%D1%86%D0%B5%D1%80%D0%B5%D0%BC%D0%BE%D0%BD%D0%B8%D0%B8+%D0%B2+%D1%87%D0%B5%D1%81%D1%82%D1%8C+%D0%9B%D0%BE%D1%81%D0%B0%D1%80%D0%B0+%E2%80%94+%D0%A2%D0%B8%D0%B1%D0%B5%D1%82%D1%81%D0%BA%D0%BE%D0%B3%D0%BE+%D0%9D%D0%BE%D0%B2%D0%BE%D0%B3%D0%BE+%D0%B3%D0%BE%D0%B4%D0%B0.&url=http%3A%2F%2Ffishki.net%2Fphoto%2F1517170-fotopodborka-za-29042015.html%2Fgallery-1952320%2F,0,1,0,0,0,0,0,1,2,0,1,1,0,0,0,0
http,correios.com.br,portal_javascripts/Sunburst%20Theme/resourceplone.app.jquery-cachekey-877711a2713fbece7ec7de665d241a16.js,0,1,0,0,0,0,0,0,2,0,1,0,0,0,1,0
http,sputniknews.com,voiceofrussia_uk/2014_10_20/UK-Politics-Can-Labour-recreate-its-election-success-of-40-years-ago-7105/rtmp/mp4,0,1,0,0,0,0,0,0,2,0,1,2,0,0,0,0
http,nguyentandung.org,bao-chi-trung-quoc-viet-gi-ve-hai-quan-viet-nam-sau-le-duyet-binh-ngay-25.html,0,1,0,0,0,0,0,0,0,0,2,1,1,1,1,0
http,persianblog.ir,tags/19803/1/%d8%b7%d8%b1%d8%a7%d8%ad%db%8c_%d9%88%d8%a8_%d8%b3%d8%a7%db%8c%d8%aa/,0,1,0,0,0,0,0,0,1,0,2,1,0,1,1,0
https,tune.pk,video/6045670/the-human-centipede-3-final-sequence-official-trailer,0,1,0,0,0,0,0,0,1,0,2,1,0,0,1,0
http,thenextweb.com,apps/2015/05/12/bittorrent-bleep-adds-clever-ephemeral-messaging-features-and-launches-its-first-ios-app/gtm.js,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
http,uproxx.com,prowrestling/2015/05/billy-corgan-tried-to-promote-tna-by-burying-everything-that-happened-before-he-got-there/,0,1,1,0,0,0,0,0,2,0,1,2,0,0,0,0
http,himado.in,?keyword=%E3%83%9F%E3%82%AB%E3%82%B0%E3%83%A9%E5%AD%A6%E5%9C%92%E7%B5%84%E6%9B%B2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
http,allegro.pl,triumph-body-make-up-light-lace-string-38-m-mocca-i4835480234.html,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
http,auto.ru,cars/bmw/4er/all/?search%5Bstate%5D=1&search%5Bperiod%5D=0&search%5Bcustom%5D=1&search%5Bsection_id%5D=0&search%5Bmark%5D%5B0%5D=30&search%5Bmark-folder%5D%5B0%5D=30-51950_3986,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
http,codecanyon.net,item/hide-my-wp-no-one-can-know-you-use-wordpress/full_screen_preview/4177158,0,1,0,0,0,0,0,0,2,0,1,2,0,0,0,0
http,torcache.net,torrent/153A258011FBD85F8AB7280281AE7B7E859B898A.torrent?title=[kickass.to]vlc.media.player.2.1.final.32.64.bit.scenedl.pimprg,0,1,0,0,0,0,0,0,2,0,2,2,0,0,0,0
http,gtbank.com,modules/mod_image_show_gk4/styles/gk_supersized/theme/supersized.shutter.css,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
http,extratorrent.cc,torrent_download/4191051/Project+Almanac+2015+BDRip+720p+x264+AC3+English+Latino+URBiN4HD+Eng+Spa+Subs.torrent,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0
http,udn.com,news/story/7086/887068-%E6%96%B0%E7%80%8F%E8%A6%BD%E5%99%A8%E7%A2%BA%E5%AE%9AWin-10%E7%8D%A8%E4%BD%94-%E5%BE%AE%E8%BB%9F%E6%9A%AB%E4%B8%8D%E9%96%8B%E6%94%BE%E5%8E%9F%E5%A7%8B%E7%A2%BC,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
http,pornsharing.com,tender-redhead-emma-evins-with-pink-nipples-going-topless_v77988,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0
http,sourceforge.net,projects/exo/files/latest/download?source=frontpage&position=1,0,1,0,0,0,0,0,0,2,0,1,2,0,0,0,0
http,twitter.com,home?status=%E3%83%8C%E3%81%91%E3%82%8B%EF%BC%81%E3%80%90%E5%B7%A8%E4%B9%B3%E3%80%91+http%3A%2F%2Fero-video.net%2Ft%2FhoWdRf89tTzYRn7V+%E8%B5%A4%E9%AB%AA%E8%89%B2%E7%99%BD%E5%B7%A8%E4%B9%B3%E3%81%8A%E5%A7%89%E3%81%95%E3%82%93%E3%81%AE%E3%81%8A%E3%81%A3%E3%81%B1%E3%81%84%E3%81%8C%E7%B6%BA%E9%BA%97+%23ero+%23douga+%23agesage,0,1,0,0,0,0,0,1,2,0,1,1,0,0,0,0
http,grantland.com,the-triangle/snakes-on-the-plains-the-strange-surprisingly-popular-world-of-rattlesnake-rodeos/,0,1,0,0,0,0,0,0,2,0,1,1,0,0,0,0
http,motthegioi.vn,sex-va-tinh-bao-xo-viet/sex-va-tinh-bao-xo-viet-phan-cuoi-103343.html,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0
https,500px.com,photo/13311047/rojo-pasi%C3%B3n-3-by-dragox-photo-?from=set&set_id=386725,0,1,1,0,0,0,0,0,2,0,1,2,0,0,0,0
http,kenh14.vn,sport/fan-real-tan-cong-va-si-nhuc-bale-lien-tiep-lanh-an-phat-nang-2015032702072538.chn,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0
https,twitter.com,share?text=%D0%9D%D0%B0%D0%B4%D1%83%D0%B2%D0%BD%D0%B0%D1%8F+%D0%BA%D0%BE%D0%BF%D0%B8%D1%8F+%D0%A1%D1%82%D0%BE%D1%83%D0%BD%D1%85%D0%B5%D0%BD%D0%B4%D0%B6%D0%B0+%D0%B2+%D0%B3%D0%BE%D1%80%D0%BE%D0%B4%D1%81%D0%BA%D0%BE%D0%BC+%D0%BF%D0%B0%D1%80%D0%BA%D0%B5+%D0%B8%D1%81%D0%BF%D0%B0%D0%BD%D1%81%D0%BA%D0%BE%D0%B3%D0%BE+%D0%B3%D0%BE%D1%80%D0%BE%D0%B4%D0%B0+%D0%9C%D0%BE%D1%81%D1%82%D0%BE%D0%BB%D0%B5%D1%81&url=http%3A%2F%2Ffishki.net%2Fphoto%2F1517170-fotopodborka-za-29042015.html%2Fgallery-1952349%2F,0,1,0,0,0,0,0,1,2,0,1,1,0,0,0,0
http,mylust.com,videos/226723/mature-busty-woman-on-webcam-masturbated-on-the-floor/,0,1,1,0,0,0,0,0,2,0,1,1,0,0,0,0
http,askubuntu.com,questions/232569/deskbar-applet-function-for-ubuntu-12-10-non-unity,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
http,ap.org,Content/Press-Release/2014/SNTV-partners-with-6Medias-to-target-the-French-digital-market,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
http,censor.net.ua,resonance/335554/reportaj_iz_prigranichya_s_krymom_kto_i_pochemu_stoit_na_straje_ukrainy,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0
http,distractify.com,post/related/id/55467a164a0c4b201e6b25f1/skip/30/limit/10/back/0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
https,www.gov.uk,government/organisations/social-mobility-and-child-poverty-commission,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0
http,comicbook.com,blog/category/batman-vs-superman?utm_campaign=rbm&utm_medium=popularcat3&utm_source=home,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
http,kakaku.com,bicycle/kids-bicycle/div-gpt-ad-k/sports/bicycle/kids-bicycle/728x90,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
http,syosetu.com,searchuser/search/index.php?name1st=%E3%81%B8&all=1&all2=1&all3=1&all4=1&p=11,0,1,0,0,0,0,0,0,2,0,1,2,0,1,0,0
http,stackexchange.com,newsletters/newsletter?site=windowsphone.stackexchange.com,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
http,twitter.com,home?status=%E3%83%8C%E3%81%91%E3%82%8B%EF%BC%81%E3%80%90%E5%B7%A8%E4%B9%B3%E3%80%91+http%3A%2F%2Fero-video.net%2Ft%2FDkiivhUwyDT1oyOq+%E5%B7%A8%E4%B9%B3%E3%81%8A%E5%A7%89%E3%81%95%E3%82%93%E3%81%AB%E9%A1%94%E5%B0%84+%23ero+%23douga+%23agesage,0,1,0,0,0,0,0,1,2,0,1,1,0,0,0,0
http,plarium.com,de/strategiespiele/stormfall-age-of-war/news/aktualisierte-belohnungen-fur-ligamissionen/,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0
http,syosetu.com,searchuser/search/index.php?name1st=%E3%81%AC&all=1&all2=1&all3=1&all4=1&p=2,0,1,0,0,0,0,0,0,2,0,1,2,0,1,0,0
http,babal.net,books/view/901/%D9%82%D8%B5%D8%A9-%D8%A7%D9%84%D8%B5%D8%AD%D8%A7%D9%81%D8%A9-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0
http,depositphotos.com,login.html?url=%2F58248831%2Fstock-illustration-3d-buildings-houses-city-infographic.html,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
